Type,ID,Name
5,5137461,MFM Events
5,5137483,MFO Events
5,60714,Mindestabnahme
5,5000332,Mini Direct Costing
5,5000330,Mini Exp Distr Sheet
5,7706,Miniform Logoff
5,7705,Miniform Logon
5,7707,Miniform Mainmenu
5,7702,Miniform Management
5,7710,Miniform Move Activity List
5,7712,Miniform Phys. Journal List
5,7713,Miniform Phys.-Inventory
5,7708,Miniform Pick Activity List
5,7709,Miniform Put Activity List
5,7711,Miniform Whse. Activity Line
5,5022850,Model Management
5,361,MoveEntries
5,5157808,My Customized Pmt. Import
5,5157809,My Customized Refund
5,9150,My Records Update Mgt.
5,2500,NavExtensionInstallationMgmt
5,5703,Nonstock Item Management
5,396,NoSeriesManagement
5,1509,Notification Entry Dispatcher
5,1510,Notification Management
5,6702,O365 Contact Sync. Helper
5,2129,O365 Export Invoices + Email
5,1309,O365 Getting Started Mgt.
5,2110,O365 Sales Initial Setup
5,2105,O365 Sales Invoice Payment
5,2100,O365 Sales Statistics
5,6700,O365 Sync. Management
5,881,OCR - Receive from Service
5,880,OCR - Send to Service
5,882,OCR - Sync Master Data
5,137,OCR Inc. Doc. via Job Queue
5,883,OCR Master Data Mgt.
5,1294,OCR Service Mgt.
5,6710,ODataUtility
5,5137835,OEX-Management
5,1655,Office Add-In Sample Emails
5,1650,Office Add-in Web Service
5,1629,Office Attachment Manager
5,1636,Office Contact Handler
5,1637,Office Document Handler
5,1632,Office Error Engine
5,1631,Office Host Management
5,1633,Office Host Provider
5,1638,Office Jobs Handler
5,1630,Office Management
5,11102038,OM - Action Management
5,11102085,OM - Administration Tasks
5,11102118,OM - App Management
5,11102101,OM - Application Settings
5,11102036,OM - Assign Modifications Mgt.
5,11102061,OM - Auto Apply Guidelines
5,11102055,OM - Backup and Restore
5,11102082,OM - Change Field Options
5,11102063,OM - Check C/AL History
5,11102060,OM - Check Guidelines Mgt.
5,11102105,OM - Check New Transport
5,11102064,OM - Check Settings
5,11102062,OM - Check TransferFields Mgt.
5,11102092,OM - Combine Files
5,11102059,OM - Common Dialog
5,11102094,OM - Compare Directory
5,11102103,OM - Compare Fields Management
5,11102093,OM - Compare File
5,11102057,OM - Compress C/AL History
5,11102058,OM - Convert Object Management
5,11102081,OM - Create Table Wizard
5,11102116,OM - Data File Management
5,11102083,OM - Database Management
5,11102056,OM - Debug
5,11102065,OM - Debug Management
5,11102106,OM - Editor Management
5,11102120,OM - Export Settings
5,11102037,OM - Export Transport
5,11102097,OM - File Handler
5,11102107,OM - File Name Management
5,11102089,OM - Get UID Offset
5,11102043,OM - Im Export Management
5,11102102,OM - Import Directory
5,11102087,OM - Import Transport
5,11102041,OM - Initialize
5,11102117,OM - Job Queue
5,11102084,OM - Mail Management
5,11102035,OM - Management
5,11102079,OM - MenuSuite Management
5,11102046,OM - Object Management
5,11102109,OM - Object Mgt. Finsql
5,11102110,OM - Object Mgt. PowerShell
5,11102039,OM - Process New Modifications
5,11102044,OM - Progressbar
5,11102052,OM - Project Management
5,11102098,OM - Push Objects
5,11102108,OM - Record Permissions Mgt.
5,11102074,OM - Renumber Elements
5,11102054,OM - Renumber Field Mgt.
5,11102048,OM - Renumber Object Mgt.
5,11102069,OM - Repository FS
5,11102067,OM - Repository Management
5,11102072,OM - Repository SVN
5,11102071,OM - Repository TFS
5,11102068,OM - Repository Tracer
5,11102070,OM - Repository VSS
5,11102114,OM - Setting
5,11102113,OM - Setup Mgt.
5,11102050,OM - Source Control
5,11102091,OM - Split File
5,11102075,OM - SQL Management
5,11102099,OM - Start Debugger
5,11102053,OM - Table Management
5,11102100,OM - TableFilter Management
5,11102078,OM - Test Example
5,11102076,OM - Test Management
5,11102077,OM - Test Parameter Management
5,11102096,OM - Translation File Mgt.
5,11102051,OM - Translation Management
5,11102095,OM - Update Properties
5,11102049,OM - Update Variable Mgt.
5,11102040,OM - Version Control
5,11102119,OM - Web Service Mgt.
5,11102115,OM - Web Services
5,11102045,OM - Where Used Management
5,11102047,OM - Where Used Status
5,802,Online Map Management
5,5050,Opp. Bar Chart DrillDown
5,5157810,OPplus Basis Events
5,5157893,OPplus Clearing
5,5157960,OPplus Clearing AT
5,5157894,OPplus Clearing AZV DE
5,5157940,OPplus Clearing CH
5,5157898,OPplus Clearing DE
5,5157902,OPplus Clearing ISO
5,5157944,OPplus Clearing ISO CH
5,5157942,OPplus Clearing ISO CH DD
5,5157901,OPplus Clearing SEPA
5,5157900,OPplus Clearing SEPA DD
5,5157899,OPplus Clearing SWIFT
5,5157812,OPplus DimensionTools
5,5157999,OPplus Enterprise
5,5157996,OPplus Global Events
5,5158000,OPplus License Information
5,5157943,OPplus Payment CH Events
5,5157904,OPplus Payment Events
5,5157997,OPplus Small Business
5,5157998,OPplus Standard
5,5157941,OPplus Tools CH
5,5158001,OPplus Trigger Management
5,782,Opportunity Chart Mgt.
5,5522,Order Planning Mgt.
5,5137470,Order Received Post
5,99000778,OrderTrackingManagement
5,9530,Outlook Message Factory
5,5303,Outlook Synch. Deletion Mgt.
5,5313,Outlook Synch. Dispatcher
5,5306,Outlook Synch. Export Schema
5,5311,Outlook Synch. Finalize
5,5301,Outlook Synch. NAV Mgt
5,5304,Outlook Synch. Outlook Mgt.
5,5305,Outlook Synch. Process Line
5,5309,Outlook Synch. Process Links
5,5310,Outlook Synch. Resolve Confl.
5,5312,Outlook Synch. Setup Defaults
5,5300,Outlook Synch. Setup Mgt.
5,5302,Outlook Synch. Type Conv
5,5406,Output Jnl.-Expl. Route
5,5000231,PAAnalysisViewEntryToPAEntries
5,700,Page Management
5,1267,Password Helper
5,1211,Payment Export Gen. Jnl Check
5,1210,Payment Export Mgt
5,980,Payment Registration Mgt.
5,426,Payment Tolerance Management
5,5157892,Payment Tools
5,1332,Payments Activities Mgt.
5,1660,Payroll Management
5,5173189,PB Mobile Error
5,5173181,PB Mobile Execute
5,5173183,PB Mobile Functions
5,5173187,PB Mobile Login
5,5173188,PB Mobile Logout
5,5173190,PB Mobile No Access
5,5173182,PB Mobile Page Builder
5,5173179,PB Mobile Print Job
5,5173180,PB Mobile Server
5,5173184,PB Mobile Single
5,5173193,PB Mobile WS
5,5172334,PB Printer Management
5,5137515,pConBasket  Functions
5,1605,PEPPOL Management
5,1621,PEPPOL Service Validation
5,1620,PEPPOL Validation
5,359,PeriodFormManagement
5,9002,Permission Manager
5,9001,Permission Pages Mgt.
5,7380,Phys. Invt. Count.-Management
5,5005355,Phys. Invt. Order Finish
5,5005354,Phys. Invt. Order Finish (Y/N)
5,5005359,Phys. Invt. Order Post
5,5005358,Phys. Invt. Order Post (Y/N)
5,5005360,Phys. Invt. Order Post + Print
5,5005357,Phys. Invt. Order Reopen
5,5005356,Phys. Invt. Order Reopen (Y/N)
5,5005351,Phys. Invt. Rec. Finish
5,5005350,Phys. Invt. Rec. Finish (Y/N)
5,5005353,Phys. Invt. Rec. Reopen
5,5005352,Phys. Invt. Rec. Reopen (Y/N)
5,5137330,Placement Management
5,99000809,Planning Line Management
5,99000856,Planning Transparency
5,99000855,Planning-Get Parameters
5,99000808,PlanningRoutingManagement
5,99000812,PlanningWkshManagement
5,99000840,Plng. Component-Reserve
5,5138243,PMB Events
5,5138247,PMM Events
5,1208,Pmt Export Mgt Cust Ledg Entry
5,1206,Pmt Export Mgt Gen. Jnl Line
5,1207,Pmt Export Mgt Vend Ledg Entry
5,1213,Pmt. Export Cust. Ledger Check
5,1212,Pmt. Export Vend. Ledger Check
5,5157805,Pmt. Interface via CSV Port
5,9023,Pmt. Rec. Jnl. Import Trans.
5,9022,Pmt. Rec. Journals Launcher
5,1711,Positive Pay Export Mgt
5,5137460,Post Cluster
5,902,PostedAssemblyLines-Delete
5,20,Posting Preview Event Handler
5,50026,Posting Subscriber
5,364,PostPurch-Delete
5,363,PostSales-Delete
5,6301,Power BI Service Mgt.
5,1262,Pre & Post Process XML Import
5,1217,Pre-map Incoming Purch. Doc
5,441,Prepayment Mgt.
5,5022854,Price Functions
5,5138275,Price Units Events
5,5005396,Print Document Comfort
5,5137152,Print Output Memory
5,5137153,Print Relation
5,1248,Process Bank Acc. Rec Lines
5,1201,Process Data Exch.
5,1247,Process Gen. Journal  Lines
5,50018,Process JPL Files
5,5130249,Process Manufacturing Function
5,5130251,Process Manufacturing Utility
5,5917,Process Service Email Queue
5,50016,Processing Time Calculation
5,5056254,ProcessingServices/T
5,99000838,Prod. Order Comp.-Reserve
5,99000837,Prod. Order Line-Reserve
5,99000772,Prod. Order Route Management
5,5407,Prod. Order Status Management
5,99000769,Production BOM-Check
5,99000768,Production BOM-Copy
5,5510,Production Journal Mgt
5,5137482,Production Order Colli
5,50021,Production Order Subscriber
5,50024,Production Subscriber
5,5059,ProfileManagement
5,5137701,Prognose Period Management
5,5000208,Proj.Acc Register-Show Entries
5,5000207,Proj.Acc. Jnl-Post Batch Line
5,5000211,Proj.Acc. Jnl-Post+Print Batch
5,5000200,Proj.Acc. Journal-Check Line
5,5000206,Proj.Acc. Journal-Post
5,5000210,Proj.Acc. Journal-Post Batch
5,5000201,Proj.Acc. Journal-Post Line
5,5000204,Proj.Acc. Journal-Post+Print
5,5000202,ProjAccJnlManagement
5,5000212,Project Account-Indent
5,60716,Provisionsverwaltung
5,911,Pstd. Assembly - Undo (Yes/No)
5,66,Purch - Calc Disc. By Type
5,5022853,Purch. Calc Price Mgmt
5,319,Purch. Inv.-Printed
5,5137620,Purch. Invoice Entry Post
5,99000834,Purch. Line-Reserve
5,7010,Purch. Price Calc. Mgt.
5,5022852,Purch. Price Schema Management
5,5137621,Purch. Receive Entry Post
5,70,Purch.-Calc.Discount
5,71,Purch.-Disc. (Yes/No)
5,73,Purch.-Explode BOM
5,76,Purch.-Get Drop Shpt.
5,74,Purch.-Get Receipt
5,6648,Purch.-Get Return Shipments
5,321,Purch.HeaderArch-Printed
5,317,Purch.Header-Printed
5,90,Purch.-Post
5,91,Purch.-Post (Yes/No)
5,92,Purch.-Post + Print
5,445,Purch.-Post Prepmt.  (Yes/No)
5,96,Purch.-Quote to Order
5,93,Purch.-Quote to Order (Yes/No)
5,318,Purch.Rcpt.-Printed
5,5137700,Purchase Function
5,402,Purchase Header Apply
5,50028,Purchase Management
5,98,Purchase Post via Job Queue
5,50002,Purchase Subscriber
5,444,Purchase-Post Prepayments
5,1331,Purchases Activities Mgt.
5,7181,Purchases Info-Pane Management
5,5137144,Purch-Calc. Seg. Discount
5,320,PurchCrMemo-Printed
5,1314,PurchInvFromSalesInvoice
5,5130257,QCM Management
5,8610,Questionnaire Management
5,5130259,QW Interface Exchange Handler
5,5130260,QW Interface Synch. Mgt.
5,5130258,QW Interface Tools
5,5130261,QW Interface Xml Mapping
5,1240,Read Data Exch. from File
5,1413,Read Data Exch. from Stream
5,884,ReadSoft OCR Master Data Sync
5,60706,Rechnung Rabatt Strategie
5,447,Record Link Management
5,1251,Record Match Mgt.
5,1550,Record Restriction Mgt.
5,8400,Record Set Management
5,5022711,Regenerate Class Records
5,783,Relationship Performance Mgt.
5,903,Release Assembly Document
5,132,Release Incoming Document
5,415,Release Purchase Document
5,414,Release Sales Document
5,416,Release Service Document
5,5708,Release Transfer Document
5,393,Reminder-Issue
5,392,Reminder-Make
5,5000029,RenameCostAccLedgerEntries
5,7308,Replenishment
5,452,Report Distribution Management
5,9656,Report Layout Update Log
5,99000833,Req. Line-Reserve
5,1341,Req. To Appr. Activities Mgt.
5,333,Req. Wksh.-Make Order
5,335,Req. Wksh.-Show Card
5,330,ReqJnlManagement
5,1530,Request Page Parameters Helper
5,273,Res. Jnl.-B.Post
5,274,Res. Jnl.-B.Post+Print
5,211,Res. Jnl.-Check Line
5,271,Res. Jnl.-Post
5,213,Res. Jnl.-Post Batch
5,212,Res. Jnl.-Post Line
5,272,Res. Jnl.-Post+Print
5,275,Res. Reg.-Show Ledger
5,99000831,Reservation Engine Mgt.
5,99000845,Reservation Management
5,99000815,Reservation-Check Date Confl.
5,270,ResJnlManagement
5,5931,Resource Skill Mgt.
5,220,Resource-Find Cost
5,221,Resource-Find Price
5,135,Retrieve Document From OCR
5,5137340,Return Order Process Mgmt
5,6661,Return Receipt - Printed
5,6651,Return Shipment - Printed
5,179,Reversal-Post
5,1430,Role Center Notification Mgt.
5,5137540,Rough Capacity Management
5,99000753,Routing Line-Copy Lines
5,572,Run Acc. Sched. Balance Sheet
5,574,Run Acc. Sched. CashFlow Stmt.
5,573,Run Acc. Sched. Income Stmt.
5,575,Run Acc. Sched. Retained Earn.
5,50,SaaS Log In Management
5,56,Sales - Calc Discount By Type
5,1329,Sales Activities Mgt.
5,1319,Sales by Cust. Grp. Chart Mgt.
5,316,Sales Cr. Memo-Printed
5,2111,Sales Document Icons
5,401,Sales Header Apply
5,7171,Sales Info-Pane Management
5,315,Sales Inv.-Printed
5,5137600,Sales Invoice Entry Post
5,99000832,Sales Line-Reserve
5,781,Sales Pipeline Chart Mgt.
5,88,Sales Post via Job Queue
5,7000,Sales Price Calc. Mgt.
5,5137601,Sales Shipment Entry Post
5,314,Sales Shpt.-Printed
5,50001,Sales Subscriber
5,398,Sales Tax Calculate
5,11001,Sales VAT Adv. Notif.-Transmit
5,60,Sales-Calc. Discount
5,5137145,Sales-Calc. Line Disc.
5,5137143,Sales-Calc. Seg. Discount
5,322,SalesCount-PrintedArch
5,61,Sales-Disc. (Yes/No)
5,63,Sales-Explode BOM
5,6638,Sales-Get Return Receipts
5,64,Sales-Get Shipment
5,80,Sales-Post
5,81,Sales-Post (Yes/No)
5,89,Sales-Post + Email
5,82,Sales-Post + Print
5,79,Sales-Post and Send
5,443,Sales-Post Prepayment (Yes/No)
5,442,Sales-Post Prepayments
5,313,Sales-Printed
5,1305,Sales-Quote to Invoice
5,1304,Sales-Quote to Invoice Yes/No
5,86,Sales-Quote to Order
5,83,Sales-Quote to Order (Yes/No)
5,5022851,Schema Sales Price Management
5,5062,SegCriteriaManagement
5,5061,SegHistoryManagement
5,5051,SegManagement
5,46,SelectionFilterManagement
5,5056401,SelfServices/TM
5,5130204,Send Document Functions
5,133,Send Incoming Document to OCR
5,1223,SEPA CT-Check Line
5,1220,SEPA CT-Export File
5,1221,SEPA CT-Fill Export Buffer
5,1222,SEPA CT-Prepare Source
5,1233,SEPA DD-Check Line
5,1230,SEPA DD-Export File
5,1231,SEPA DD-Fill Export Buffer
5,1232,SEPA DD-Prepare Source
5,5911,Serv Reg.-Show Ledger Entries
5,5919,Serv Reg.-Show WarrLdgEntries
5,6085,Serv. Ledg Bar Chart DrillDown
5,5930,ServAllocationManagement
5,5986,Serv-Amounts Mgt.
5,5921,ServComponent-Copy from BOM
5,5940,ServContractManagement
5,5942,ServContractQuote-Tmpl. Upd.
5,5988,Serv-Documents Mgt.
5,5904,Service Cr. Memo-Printed
5,5971,Service Header Apply
5,5972,Service Info-Pane Management
5,5902,Service Inv.-Printed
5,99000842,Service Line-Reserve
5,6080,Service Price Management
5,5903,Service Shpt.-Printed
5,5950,Service-Calc. Discount
5,5951,Service-Disc. (Yes/No)
5,5932,Service-Get Shipment
5,5980,Service-Post
5,5981,Service-Post (Yes/No)
5,5979,Service-Post and Send
5,5982,Service-Post+Print
5,5905,Service-Printed
5,5923,Service-Quote to Order
5,5985,Serv-Item Tracking Rsrv. Mgt.
5,5920,ServItemManagement
5,5912,ServLedgEntries-Post
5,5901,ServLoanerManagement
5,5906,ServLogManagement
5,5916,ServMailManagement
5,5918,ServOrder-Check Response Time
5,5900,ServOrderManagement
5,5987,Serv-Posting Journals Mgt.
5,5922,Serv-Quote to Order (Yes/No)
5,1242,Set Up Curr Exch Rate Service
5,6304,Setup Azure AD Mgt. Provider
5,5000091,Setup Data Cost Accounting
5,5000093,Setup Data Cost Accounting 2
5,5000094,Setup Data Cost Accounting 3a
5,5000087,Setup Data Cost Accounting 3b
5,5000095,Setup Data Cost Accounting 4
5,5000098,Setup Data Cost Accounting 5
5,5000089,Setup Data Cost Accounting 6
5,5000086,Setup Data Cost Accounting 7
5,1641,Setup Email Logging
5,1343,Setup Job Activities Mgt.
5,1634,Setup Office Host Provider
5,391,Shipment Header - Edit
5,5801,Show Applied Entries
5,5803,Show Avg. Calc. - Item
5,5005361,Show duplicate order lines
5,5944,SignServContractDoc
5,9025,Small Business Report Catalog
5,400,SMTP Mail
5,412,SMTP Test Mail
5,1290,SOAP Web Service Request Mgt.
5,871,Social Listening Management
5,5056400,SoftTerminalServices/T
5,5000036,Split Amount
5,5056250,StandardServices/T
5,1328,Start Activities Mgt.
5,1337,Start Job Activities Mgt.
5,47,StringConversionManagement
5,5022740,Subvariant Management
5,1238,Suggest Col. Definition - Json
5,1236,Suggest Col. Definition - XML
5,5130264,Supplier Ratings
5,130411,Sys. Warmup Scenarios
5,130410,Sys. Warmup Test Runner
5,5618,Table Depr. Calculation
5,5053,TAPIManagement
5,5050258,TE-Account Posting New
5,1340,Team Member Activities Mgt.
5,1900,Template Selection Mgt.
5,2300,Tenant License State
5,5056253,TerminalServices/T
5,60000,Test Helper
5,5000034,Test Report-Check Lines
5,228,Test Report-Print
5,41,TextManagement
5,2000,Time Series Management
5,1342,Time Sheet Activites Mgt.
5,951,Time Sheet Approval Management
5,952,Time Sheet Chart Mgt.
5,950,Time Sheet Management
5,1326,Top Five Customers Chart Mgt.
5,1316,Top Ten Customers Chart Mgt.
5,5137280,Tour Management
5,1292,Trace
5,5137146,Trade Margin Terms Management
5,760,Trailing Sales Orders Mgt.
5,378,Transfer Extended Text
5,1105,Transfer GL Entries to CA
5,99000836,Transfer Line-Reserve
5,379,Transfer Old Ext. Text Lines
5,5706,TransferOrder-Post (Yes/No)
5,5707,TransferOrder-Post + Print
5,5705,TransferOrder-Post Receipt
5,5704,TransferOrder-Post Shipment
5,1318,Trial Balance Mgt.
5,10,Type Helper
5,5817,Undo Posting Management
5,5813,Undo Purchase Receipt Line
5,5816,Undo Return Receipt Line
5,5814,Undo Return Shipment Line
5,5815,Undo Sales Shipment Line
5,5819,Undo Service Consumption Line
5,5818,Undo Service Shipment Line
5,5402,Unit of Measure Management
5,1225,Unixtimestamp Transformation
5,60707,Unter-Überlieferungsgruppen
5,410,Update Analysis View
5,5000097,Update Cost Acc. Analysis View
5,1281,Update Currency Exchange Rates
5,7150,Update Item Analysis View
5,99000757,Update Prod. Order Cost
5,5000230,Update Proj Acc. Analysis View
5,11110,Update VAT-AT
5,418,User Management
5,5700,User Setup Management
5,88888,UserFunctionsFaR
5,9000,Users - Create Super User
5,50029,Variant BOM Functions
5,338,VAT Entry - Edit
5,248,VAT Lookup Ext. Data Hndl
5,550,VAT Rate Change Conversion
5,249,VAT Registration Log Mgt.
5,743,VAT Report Export
5,740,VAT Report Mediator
5,741,VAT Report Release/Reopen
5,744,VAT Report Validate
5,340,VATStmtManagement
5,113,Vend. Entry-Edit
5,111,Vend. Entry-SetAppl.ID
5,5057,VendCont-Update
5,227,VendEntry-Apply Posted Entries
5,1312,Vendor Mgt.
5,99000756,VersionManagement
5,5022881,VGD Events
5,5157863,Views and Lists Events
5,5157862,Views and Lists Tools
5,60704,VK_Rechnungsrabattfolgen
5,60713,Vorgangsbelege
5,7314,Warehouse Availability Mgt.
5,5776,Warehouse Document-Print
5,1299,Web Request Helper
5,9750,Web Service Management
5,5022880,Weight Calculation
5,99000770,Where-Used Management
5,5778,Whse. Create Pick
5,5780,Whse. Cross-Dock Management
5,7316,Whse. Int. Put-away Release
5,7317,Whse. Integration Management
5,7315,Whse. Internal Pick Release
5,7305,Whse. Jnl.-B.Register
5,7300,Whse. Jnl.-B.Register+Print
5,7303,Whse. Jnl.-Register
5,7304,Whse. Jnl.-Register Batch
5,7301,Whse. Jnl.-Register Line
5,7309,Whse. Jnl.-Register+Print
5,5775,Whse. Management
5,7320,Whse. Undo Quantity
5,5781,Whse. Validate Source Header
5,5777,Whse. Validate Source Line
5,7311,Whse. Worksheet-Create
5,7323,Whse.-Act.-Post (Yes/No)
5,7306,Whse.-Act.-Register (Yes/No)
5,7324,Whse.-Activity-Post
5,7307,Whse.-Activity-Register
5,904,Whse.-Assembly Release
5,5750,Whse.-Create Source Document
5,7325,Whse.-Output Prod. Release
5,5760,Whse.-Post Receipt
5,5761,Whse.-Post Receipt (Yes/No)
5,5766,Whse.-Post Receipt + Pr. Pos.
5,5762,Whse.-Post Receipt + Print
5,5764,Whse.-Post Ship. (Ship/Invoic)
5,5763,Whse.-Post Shipment
5,5765,Whse.-Post Shipment + Print
5,5779,Whse.-Printed
5,5774,Whse.-Production Release
5,5772,Whse.-Purch. Release
5,5771,Whse.-Sales Release
5,5770,Whse.-Service Release
5,7310,Whse.-Shipment Release
5,5773,Whse.-Transfer Release
5,7302,WMS Management
5,5054,WordManagement
5,1531,Workflow Change Rec Mgt.
5,1512,Workflow Create Payment Line
5,1520,Workflow Event Handling
5,1560,Workflow Imp. / Exp. Mgt
5,1501,Workflow Management
5,1503,Workflow Record Management
5,1522,Workflow Request Page Handling
5,1521,Workflow Response Handling
5,1502,Workflow Setup
5,422,XBRL Import Taxonomy Spec. 2
5,420,XBRL Management
5,1239,XML Buffer Reader
5,1235,XML Buffer Writer
5,6224,XML DOM Management
5,9610,XSD Parser
5,60718,Zeilenrabatt_Teil2
5,60717,Zeilenrabatte
6,5140942,AL Import/Export Setup
6,130403,CAL Export Test Result
6,130402,CAL Import Enabled Codeunit
6,130406,CAL Test Coverage Map
6,130401,CAL Test Results
6,130400,CAL Test Suite
6,9991,Code Coverage Detailed
6,9990,Code Coverage Summary
6,8610,Config. Data Schema
6,8611,Config. Questionnaire Schema
6,1,Consolidation Import/Export
6,55000,Customer Import
6,1220,Data Exch. Import - CSV
6,5137500,Discount Lines Types
6,5157802,ECB Currency Ex. Rate Import
6,5137720,EDI Export
6,5137721,EDI Import
6,5174301,ESCM Imp./Exp. Data Stru. XML
6,5174300,ESCM Imp./Exp. Data Structur
6,5174321,ESCM Imp./Exp. Format Map. XML
6,5174320,ESCM Imp./Exp. Format Mapping
6,5174342,ESCM Imp./Exp. Item Catalog
6,1232,Exp. Bank Data Conv. Serv.-CT
6,5050,Export Contact
