Type,ID,Name,Version
8,5056785,AssessmentScaleCard/TM,Test Version 10.0
8,5146,Assign Activity,Test Version 10.0
8,5137792,Assign PUs to ShipmentPUs,Test Version 10.0
8,1803,Assisted Company Setup Wizard,Test Version 10.0
8,1801,Assisted Setup,Test Version 10.0
8,1802,Assisted Setup Part,Test Version 10.0
8,5137276,Association  List,Test Version 10.0
8,5157843,Association Card,Test Version 10.0
8,5137271,Association Card MF,Test Version 10.0
8,5137273,Association Column,Test Version 10.0
8,5137272,Association Column Layout Name,Test Version 10.0
8,5137275,Association Line List,Test Version 10.0
8,5137277,Association Line Sub,Test Version 10.0
8,5137278,Association Line Sub TreeView,Test Version 10.0
8,5157842,Association List,Test Version 10.0
8,5137274,Association Matrix,Test Version 10.0
8,5137374,Association Price Groups,Test Version 10.0
8,5137270,Association Schema Name,Test Version 10.0
8,5157848,Association Statistics,Test Version 10.0
8,5157960,AT Payment Setup,Test Version 10.0
8,5199,Attendee Scheduling,Test Version 10.0
8,5197,Attendee Subform,Test Version 10.0
8,5198,Attendee Wizard Subform,Test Version 10.0
8,5022704,Attribute Card,Test Version 10.0
8,5022738,Attribute Document Print,Test Version 10.0
8,5022712,Attribute Groups,Test Version 10.0
8,5022705,Attribute List,Test Version 10.0
8,5022711,Attribute Translation,Test Version 10.0
8,5022814,Attributes Formatting,Test Version 10.0
8,1269,Auto. Bank Stmt. Import Setup,Test Version 10.0
8,6503,Avail. - Item Tracking Lines,Test Version 10.0
8,99000900,Avail. - Planning Components,Test Version 10.0
8,925,Available - Assembly Headers,Test Version 10.0
8,926,Available - Assembly Lines,Test Version 10.0
8,504,Available - Item Ledg. Entries,Test Version 10.0
8,1032,Available - Job Planning Lines,Test Version 10.0
8,99000898,Available - Prod. Order Comp.,Test Version 10.0
8,99000897,Available - Prod. Order Lines,Test Version 10.0
8,501,Available - Purchase Lines,Test Version 10.0
8,500,Available - Requisition Lines,Test Version 10.0
8,499,Available - Sales Lines,Test Version 10.0
8,5999,Available - Service Lines,Test Version 10.0
8,99000896,Available - Transfer Lines,Test Version 10.0
8,7177,Available Credit,Test Version 10.0
8,5921,Available Loaners,Test Version 10.0
8,9178,Available Role Centers,Test Version 10.0
8,5847,Average Cost Calc. Overview,Test Version 10.0
8,5157923,AWV Entry Details,Test Version 10.0
8,5157922,AWV Entry List,Test Version 10.0
8,6302,Azure AD Access Dialog,Test Version 10.0
8,6301,Azure AD App Setup Part,Test Version 10.0
8,6300,Azure AD App Setup Wizard,Test Version 10.0
8,5056384,Balances Query/T,Test Version 10.0
8,980,Balancing Account Setup,Test Version 10.0
8,165,Bank Acc. Ledg. Entr. Preview,Test Version 10.0
8,379,Bank Acc. Reconciliation,Test Version 10.0
8,380,Bank Acc. Reconciliation Lines,Test Version 10.0
8,388,Bank Acc. Reconciliation List,Test Version 10.0
8,377,Bank Account Balance,Test Version 10.0
8,378,Bank Account Balance Lines,Test Version 10.0
8,370,Bank Account Card,Test Version 10.0
8,372,Bank Account Ledger Entries,Test Version 10.0
8,5137,Bank Account Link,Test Version 10.0
8,371,Bank Account List,Test Version 10.0
8,5157982,Bank Account Mandate,Test Version 10.0
8,5157983,Bank Account Mandate History,Test Version 10.0
8,5157936,Bank Account Mandate Usage,Test Version 10.0
8,5157981,Bank Account Mandates,Test Version 10.0
8,373,Bank Account Posting Groups,Test Version 10.0
8,383,Bank Account Statement,Test Version 10.0
8,384,Bank Account Statement Lines,Test Version 10.0
8,389,Bank Account Statement List,Test Version 10.0
8,375,Bank Account Statistics,Test Version 10.0
8,5157900,Bank Branch Codes,Test Version 10.0
8,1280,Bank Clearing Standards,Test Version 10.0
8,1281,Bank Data Conv. Pmt. Types,Test Version 10.0
8,1260,Bank Data Conv. Service Setup,Test Version 10.0
8,1200,Bank Export/Import Setup,Test Version 10.0
8,5157906,Bank Identifier Codes,Test Version 10.0
8,1259,Bank Name - Data Conv. List,Test Version 10.0
8,5157836,Bank Statement,Test Version 10.0
8,1298,Bank Statement Filter,Test Version 10.0
8,1221,Bank Statement Line Details,Test Version 10.0
8,5157911,Bank Subform,Test Version 10.0
8,5137208,Banklimit,Test Version 10.0
8,7600,Base Calendar Card,Test Version 10.0
8,7607,Base Calendar Change List,Test Version 10.0
8,7602,Base Calendar Changes,Test Version 10.0
8,7604,Base Calendar Entries Subform,Test Version 10.0
8,7601,Base Calendar List,Test Version 10.0
8,5157832,BC Code Accounting Rules,Test Version 10.0
8,50033,BE Work Center Calendar Matrix,Test Version 10.0
8,50012,Bene Setup,Test Version 10.0
8,7304,Bin Content,Test Version 10.0
8,7371,Bin Content Creation Worksheet,Test Version 10.0
8,7374,Bin Contents,Test Version 10.0
8,7305,Bin Contents List,Test Version 10.0
8,7373,Bin Creation Wksh. Name List,Test Version 10.0
8,7369,Bin Creation Wksh. Names,Test Version 10.0
8,7368,Bin Creation Wksh. Templ. List,Test Version 10.0
8,7370,Bin Creation Wksh. Templates,Test Version 10.0
8,7372,Bin Creation Worksheet,Test Version 10.0
8,7303,Bin List,Test Version 10.0
8,7367,Bin Templates,Test Version 10.0
8,7307,Bin Type List,Test Version 10.0
8,7306,Bin Types,Test Version 10.0
8,7302,Bins,Test Version 10.0
8,5137250,Bitmap Selection,Test Version 10.0
8,5005252,Blank. Purch. Order Arch. Sub.,Test Version 10.0
8,940,Blanket Assembly Order,Test Version 10.0
8,941,Blanket Assembly Order Subform,Test Version 10.0
8,35581,Blanket Purch. Order Archives,Test Version 10.0
8,509,Blanket Purchase Order,Test Version 10.0
8,5005251,Blanket Purchase Order Archive,Test Version 10.0
8,510,Blanket Purchase Order Subform,Test Version 10.0
8,9310,Blanket Purchase Orders,Test Version 10.0
8,507,Blanket Sales Order,Test Version 10.0
8,5005152,Blanket Sales Order Arch. Sub.,Test Version 10.0
8,5005151,Blanket Sales Order Archive,Test Version 10.0
8,35580,Blanket Sales Order Archives,Test Version 10.0
8,508,Blanket Sales Order Subform,Test Version 10.0
8,9303,Blanket Sales Orders,Test Version 10.0
8,5872,BOM Cost Shares,Test Version 10.0
8,5870,BOM Structure,Test Version 10.0
8,5874,BOM Warning Log,Test Version 10.0
8,5137450,Bonus,Test Version 10.0
8,5137453,Bonus Ledger Entries,Test Version 10.0
8,5137457,Bonus Lines List,Test Version 10.0
8,5137452,Bonus List,Test Version 10.0
8,5137451,Bonus Subform,Test Version 10.0
8,5137454,Bonus Worksheet,Test Version 10.0
8,5137456,Bonus Worksheet Name,Test Version 10.0
8,5137455,Bonus Worksheet Templates,Test Version 10.0
8,1638,Booking Items,Test Version 10.0
8,6704,Booking Mailbox List,Test Version 10.0
8,6702,Booking Sync. Setup,Test Version 10.0
8,9036,Bookkeeper Activities,Test Version 10.0
8,9004,Bookkeeper Role Center,Test Version 10.0
8,5056342,Break Object Card/T,Test Version 10.0
8,5056819,Break Object List Select/T,Test Version 10.0
8,5056343,Break Object List/T,Test Version 10.0
8,113,Budget,Test Version 10.0
8,9203,Budget Matrix,Test Version 10.0
8,9373,Budget Names Purchase,Test Version 10.0
8,9374,Budget Names Sales,Test Version 10.0
8,5000084,Build up Cost Account Budget,Test Version 10.0
8,5157915,Bundesbank Coding List,Test Version 10.0
8,5157919,Bundesbank Country List,Test Version 10.0
8,5157916,Bundesbank Report Card,Test Version 10.0
8,5157920,Bundesbank Report List,Test Version 10.0
8,9022,Business Manager Role Center,Test Version 10.0
8,5062,Business Relation Contacts,Test Version 10.0
8,5060,Business Relations,Test Version 10.0
8,241,Business Unit Card,Test Version 10.0
8,240,Business Unit List,Test Version 10.0
8,9981,Buy Subscription,Test Version 10.0
8,5000015,CA Analysis View Bud. Entries,Test Version 10.0
8,5000059,CA Entries Dim. Overv. Matrix,Test Version 10.0
8,5000060,CA Entries Dimension Overview,Test Version 10.0
8,130402,CAL Test Codeunits,Test Version 10.0
8,130408,CAL Test Coverage Map,Test Version 10.0
8,130403,CAL Test Get Codeunits,Test Version 10.0
8,130404,CAL Test Missing Codeunits,Test Version 10.0
8,130407,CAL Test Objects To Select,Test Version 10.0
8,130405,CAL Test Results,Test Version 10.0
8,130400,CAL Test Suites,Test Version 10.0
8,130401,CAL Test Tool,Test Version 10.0
8,5137414,Calculation Item,Test Version 10.0
8,5137435,Calculation Item List,Test Version 10.0
8,5137432,Calculation Report Selection,Test Version 10.0
8,99000759,Calendar Entries,Test Version 10.0
8,5137158,Calendar Series Card,Test Version 10.0
8,5137159,Calendar Series Sub,Test Version 10.0
8,5056370,Calendar/T,Test Version 10.0
8,5137157,Calender Series,Test Version 10.0
8,5137350,Callback,Test Version 10.0
8,5137352,Callback List,Test Version 10.0
8,5137351,Callback Subform,Test Version 10.0
8,5086,Campaign Card,Test Version 10.0
8,5089,Campaign Entries,Test Version 10.0
8,5087,Campaign List,Test Version 10.0
8,5088,Campaign Statistics,Test Version 10.0
8,5090,Campaign Status,Test Version 10.0
8,6003,Cancelled Allocation Entries,Test Version 10.0
8,6002,Cancelled Allocation Reasons,Test Version 10.0
8,5000314,Cap. Ledger Entries Not trans.,Test Version 10.0
8,99000772,Capacity Absence,Test Version 10.0
8,99000866,Capacity Constrained Resources,Test Version 10.0
8,50032,Capacity Groups,Test Version 10.0
8,99000773,Capacity Journal,Test Version 10.0
8,5832,Capacity Ledger Entries,Test Version 10.0
8,99000802,Capacity Units of Measure,Test Version 10.0
8,5137218,Capacity Where-Used,Test Version 10.0
8,5056325,CASE-Card/T,Test Version 10.0
8,5056808,CASE-List Select/T,Test Version 10.0
8,5056326,CASE-List/T,Test Version 10.0
8,5056363,CASE-Procedures active/T,Test Version 10.0
8,5157831,Cash Book Journal,Test Version 10.0
8,5130335,Cash Discount Rate,Test Version 10.0
8,862,Cash Flow Account Card,Test Version 10.0
8,855,Cash Flow Account List,Test Version 10.0
8,866,Cash Flow Availability Lines,Test Version 10.0
8,848,Cash Flow Comment,Test Version 10.0
8,858,Cash Flow Comment List,Test Version 10.0
8,847,Cash Flow Forecast Card,Test Version 10.0
8,869,Cash Flow Forecast Chart,Test Version 10.0
8,850,Cash Flow Forecast Entries,Test Version 10.0
8,849,Cash Flow Forecast List,Test Version 10.0
8,868,Cash Flow Forecast Statistics,Test Version 10.0
8,1818,Cash Flow Forecast Wizard,Test Version 10.0
8,859,Cash Flow Manual Expenses,Test Version 10.0
8,857,Cash Flow Manual Revenues,Test Version 10.0
8,846,Cash Flow Setup,Test Version 10.0
8,841,Cash Flow Worksheet,Test Version 10.0
8,5137213,Cash Journal Line,Test Version 10.0
8,5137211,Cash Journal Name,Test Version 10.0
8,5137212,Cash Journal Name List,Test Version 10.0
8,5137210,Cash Journal Template List,Test Version 10.0
8,255,Cash Receipt Journal,Test Version 10.0
8,35516,Cash Receipt Journal FactBox,Test Version 10.0
8,5137712,Catalog Allocation,Test Version 10.0
8,5137714,Catalog Item Allocation,Test Version 10.0
8,5137715,Catalog Price Group,Test Version 10.0
8,5210,Causes of Absence,Test Version 10.0
8,5214,Causes of Inactivity,Test Version 10.0
8,5137750,Central Customer Settlements,Test Version 10.0
8,5137752,Central Sett. Inv. Disc. Types,Test Version 10.0
8,5137753,Central Settlement,Test Version 10.0
8,5137756,Central Settlement Inv. Disc.,Test Version 10.0
8,5137760,Central Settlement Lines,Test Version 10.0
8,5137755,Central Settlement List,Test Version 10.0
8,5137751,Central Settlement Selections,Test Version 10.0
8,5137758,Central Settlement Statistics,Test Version 10.0
8,5137754,Central Settlement Subform,Test Version 10.0
8,5137759,Central Settlement Vat Amount,Test Version 10.0
8,9019,CEO and President Role Center,Test Version 10.0
8,11020,Certificates,Test Version 10.0
8,780,Certificates of Supply,Test Version 10.0
8,867,CF Availability by Periods,Test Version 10.0
8,863,CF Entries Dim. Matrix,Test Version 10.0
8,860,CF Entries Dim. Overview,Test Version 10.0
8,840,CF Forecast Statistics FactBox,Test Version 10.0
8,5157941,CH  Payment Proposal Reference,Test Version 10.0
8,5157940,CH Payment Setup,Test Version 10.0
8,5157942,CH Payment Supp. Code,Test Version 10.0
8,511,Change Exchange Rate,Test Version 10.0
8,595,Change Log Entries,Test Version 10.0
8,592,Change Log Setup,Test Version 10.0
8,594,Change Log Setup (Field) List,Test Version 10.0
8,593,Change Log Setup (Table) List,Test Version 10.0
8,9809,Change Password,Test Version 10.0
8,99000914,Change Production Order Status,Test Version 10.0
8,5000226,Change Proj. Acc. Budget Dates,Test Version 10.0
8,99000882,Change Status on Prod. Order,Test Version 10.0
8,1391,Chart List,Test Version 10.0
8,16,Chart of Accounts,Test Version 10.0
8,570,Chart of Accounts (G/L),Test Version 10.0
8,634,Chart of Accounts Overview,Test Version 10.0
8,569,Chart of Accs. (Analysis View),Test Version 10.0
8,851,Chart of Cash Flow Accounts,Test Version 10.0
8,5000360,Chart of COA Glob. Dim. 1,Test Version 10.0
8,5000260,Chart of COA Glob. Dim. 2,Test Version 10.0
8,5000029,Chart of Cost Accounts,Test Version 10.0
8,5000016,Chart of Cost Accs. (An. View),Test Version 10.0
8,1122,Chart of Cost Centers,Test Version 10.0
8,1123,Chart of Cost Objects,Test Version 10.0
8,1100,Chart of Cost Types,Test Version 10.0
8,5000242,Chart of ProjAccs. (An. View),Test Version 10.0
8,5000005,Chart Of Project Accounts,Test Version 10.0
8,342,Check Availability,Test Version 10.0
8,343,Check Credit Limit,Test Version 10.0
8,374,Check Ledger Entries,Test Version 10.0
8,5137361,Check Points,Test Version 10.0
8,404,Check Preview,Test Version 10.0
8,99000833,Check Prod. Order Status,Test Version 10.0
8,5157830,Check Receipt Journal,Test Version 10.0
8,5056251,Check/Analysis/T,Test Version 10.0
8,5022706,Class,Test Version 10.0
8,5022719,Class Attribute List,Test Version 10.0
8,5022720,Class Attribute Subform,Test Version 10.0
8,5022841,Class Decision,Test Version 10.0
8,5022707,Class List,Test Version 10.0
8,5022817,Class Rec.Spec.Value,Test Version 10.0
8,5022818,Class Rec.Spec.Value List,Test Version 10.0
8,5022820,Class Rec.Spec.Value Pos. List,Test Version 10.0
8,5022819,Class Rec.Spec.Value Subform,Test Version 10.0
8,5022708,Class Record,Test Version 10.0
8,5022722,Class Record Attribute List,Test Version 10.0
8,5022721,Class Record Attribute Subform,Test Version 10.0
8,5022709,Class Record List,Test Version 10.0
8,5022795,Class Record Matrix,Test Version 10.0
8,5022724,Class Specific Value,Test Version 10.0
8,5022725,Class Specific Value List,Test Version 10.0
8,5022727,Class Specific Value Pos. List,Test Version 10.0
8,5022726,Class Specific Value Subform,Test Version 10.0
8,5022702,Class Type Card,Test Version 10.0
8,5022703,Class Type List,Test Version 10.0
8,5128,Close Opportunity,Test Version 10.0
8,5133,Close Opportunity Codes,Test Version 10.0
8,50042,Clus. Time Value Descriptions,Test Version 10.0
8,5137460,Cluster,Test Version 10.0
8,50004,Cluster Line List,Test Version 10.0
8,5137462,Cluster List,Test Version 10.0
8,5137463,Cluster Output Journal,Test Version 10.0
8,5137440,Cluster Setup Time,Test Version 10.0
8,5137464,Cluster Sorting Descr. Card,Test Version 10.0
8,5137466,Cluster Sorting Descr. Sub,Test Version 10.0
8,5137465,Cluster Sorting Description,Test Version 10.0
8,5137461,Cluster Subform,Test Version 10.0
8,5000363,COA Glob. Dim. 1 Balance,Test Version 10.0
8,5000361,COA Glob. Dim. 1 Card,Test Version 10.0
8,5000365,COA Glob. Dim. 1 Overview,Test Version 10.0
8,5000362,COA Glob. Dim. 1 Statistics FB,Test Version 10.0
8,5000263,COA Glob. Dim. 2 Balance,Test Version 10.0
8,5000261,COA Glob. Dim. 2 Card,Test Version 10.0
8,5000265,COA Glob. Dim. 2 Overview,Test Version 10.0
8,5000262,COA Glob. Dim. 2 Statistics FB,Test Version 10.0
8,5000364,COA Glob.Dim.1  Balance/Budget,Test Version 10.0
8,5000264,COA Glob.Dim.2  Balance/Budget,Test Version 10.0
8,5056745,CockpitApplication/TM,Test Version 10.0
8,5056735,CockpitControlCard/TM,Test Version 10.0
8,5056734,CockpitControlList/TM,Test Version 10.0
8,5056740,CockpitKeyData/TM,Test Version 10.0
8,5056750,CockpitMessageAdminList/TM,Test Version 10.0
8,5056748,CockpitMessageCreateCard/TM,Test Version 10.0
8,5056747,CockpitMessageCreateList/TM,Test Version 10.0
8,5056739,CockpitMessageInBox/TM,Test Version 10.0
8,5056749,CockpitMessageInBoxList/TM,Test Version 10.0
8,5056761,CockpitMessageOutgoing/TM,Test Version 10.0
8,5056763,CockpitMessageOutgoingList/TM,Test Version 10.0
8,5056746,CockpitOpenEntriesTime/TM,Test Version 10.0
8,5056741,CockpitReminderEmployee/TM,Test Version 10.0
8,5056755,CockpitReminderEmployeeList/TM,Test Version 10.0
8,5056743,CockpitReminderEmplProp/TM,Test Version 10.0
8,5056759,CockpitReminderEmplPropList/TM,Test Version 10.0
8,5056836,CockpitReminderLicence/TM,Test Version 10.0
8,5056756,CockpitReminderLogAdminList/TM,Test Version 10.0
8,5056742,CockpitReminderProperty/TM,Test Version 10.0
8,5056757,CockpitReminderPropertyList/TM,Test Version 10.0
8,5056753,CockpitToDosCard/TM,Test Version 10.0
8,5056752,CockpitToDosList/TM,Test Version 10.0
8,5056824,CockpitToDosSub/TM,Test Version 10.0
8,9990,Code Coverage,Test Version 10.0
8,9992,Code Coverage Object,Test Version 10.0
8,9991,Code Coverage Setup,Test Version 10.0
8,50030,Collateralisations,Test Version 10.0
8,5137485,Colli Extended Text,Test Version 10.0
8,5137349,Colli Positions,Test Version 10.0
8,5022815,Color Patterns,Test Version 10.0
8,489,Column Layout,Test Version 10.0
8,488,Column Layout Names,Test Version 10.0
8,125,Comment List,Test Version 10.0
8,124,Comment Sheet,Test Version 10.0
8,5137558,Commission Agreements,Test Version 10.0
8,5137559,Commission Worksheet,Test Version 10.0
8,5137557,Commission Worksheet Name,Test Version 10.0
8,5137556,Commission Worksheet Template,Test Version 10.0
8,5137560,Commission/License Entries,Test Version 10.0
8,357,Companies,Test Version 10.0
8,9192,Company Creation Wizard,Test Version 10.0
8,5054,Company Details,Test Version 10.0
8,50020,Company Distribution,Test Version 10.0
8,1,Company Information,Test Version 10.0
8,50021,Company-dependet Customer Data,Test Version 10.0
8,50022,Company-dependet Vendor Data,Test Version 10.0
8,5056715,CompGoalPotAssTempCard/TM,Test Version 10.0
8,5056714,CompGoalPotAssTempList/TM,Test Version 10.0
8,5056713,CompGoalPotAssTempSelect/TM,Test Version 10.0
8,5056391,CompGoalPotGroupCard/TM,Test Version 10.0
8,5056392,CompGoalPotGroupList/TM,Test Version 10.0
8,5056393,CompGoalPotGroupSub/TM,Test Version 10.0
8,5056707,CompGoalPotStructElemCard/TM,Test Version 10.0
8,5056385,CompGoalPotStructElemList/TM,Test Version 10.0
